timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-12 03:42:37.817567,buy,100.0,84650000.0,nan,nan,84545000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5277777777777778,0.4722222222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:47:42.368471,buy,100.0,84756844.78143261,nan,nan,84490000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5277777777777778,0.4722222222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:50:08.372870,sell,100.0,84496000.0,nan,nan,84591000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 03:55:04.410270,sell,100.0,84200000.0,nan,nan,84579000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:00:11.979402,buy,100.0,84750000.0,nan,nan,84677000.0,554956.94645706,0.0,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:01:29.761259,buy,50.0,84700000.0,nan,nan,84627000.0,277339.81458072,0.0,{},bull,[],0.0,0.0,0.4965277777777778,0.5034722222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:03:43.161042,hold,0.0,nan,nan,nan,84680000.0,277339.81458072,0.00327884,{},bull,[],0.0,0.0,0.4965277777777778,0.5034722222222222,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:08:39.198649,buy,50.0,84800000.0,nan,nan,84622000.0,277339.81458072,0.00327884,{},bull,[],0.0,0.0,0.4965277777777778,0.5034722222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:13:46.980388,buy,50.0,84699976.0,nan,nan,84422000.0,128.27407872,0.00327884,{},bull,[],0.0,0.0,0.4965277777777778,0.5034722222222222,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:19:04.559598,buy,50.0,84700000.0,nan,nan,84200000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:23:59.749926,buy,100.0,84400000.0,nan,nan,84118000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5555555555555556,0.4444444444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:30:18.836704,buy,50.0,84300000.0,nan,nan,84070000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:34:55.385114,buy,50.0,84.0,nan,nan,83908000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:40:02.344012,buy,50.0,84.0,nan,nan,83928000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:45:08.508057,sell,50.0,83900000.0,nan,nan,84231000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:50:15.115101,buy,70.0,84207624.0,nan,nan,84005000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 04:55:21.147645,buy,50.0,84207624.0,nan,nan,84005000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:00:29.061489,buy,80.0,84000000.0,nan,nan,83859000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:05:35.596062,buy,50.0,83996512.0,nan,nan,83653000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:10:42.580781,buy,50.0,83650000.0,nan,nan,83202000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:15:48.888131,buy,50.0,83900000.0,nan,nan,83345000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:20:56.737064,sell,50.0,83500000.0,nan,nan,82879000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:26:03.110246,buy,60.0,83100000.0,nan,nan,82722000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:31:10.015924,buy,100.0,82984224.04644519,nan,nan,82718000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:36:16.130751,sell,100.0,84158450.0,nan,nan,82645000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:41:22.298767,buy,30.0,84000000.0,nan,nan,82753000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:46:29.460956,buy,50.0,83800000.0,nan,nan,82912000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:51:36.396351,sell,80.0,83000000.0,nan,nan,82805000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 05:56:44.166456,sell,50.0,82600000.0,nan,nan,82693000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:01:50.682099,sell,80.0,83000000.0,nan,nan,82432000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:06:57.373629,buy,85.0,83000000.0,nan,nan,82678000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:12:04.735637,buy,80.0,82377272.0,nan,nan,82315000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:17:11.182450,sell,100.0,84000000.0,nan,nan,82609000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:22:19.006100,sell,50.0,82000000.0,nan,nan,82738000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:27:25.610655,sell,50.0,82400000.0,nan,nan,82758000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:32:32.153925,sell,100.0,83500000.0,nan,nan,82453000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:37:39.616269,buy,100.0,82600000.0,nan,nan,82711000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:42:47.533329,buy,100.0,83501900.0,nan,nan,82947000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:47:53.718978,hold,0.0,nan,nan,nan,82956000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:53:02.122957,buy,100.0,83450000.0,nan,nan,83149000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 06:58:08.355372,buy,50.0,83300000.0,nan,nan,83135000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:03:16.021256,buy,50.0,83500000.0,nan,nan,83316000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:08:21.878617,hold,0.0,nan,nan,nan,83267000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:13:28.954793,buy,20.0,83.0,nan,nan,82923000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:18:36.843818,buy,50.0,83300000.0,nan,nan,82844000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:23:44.291430,buy,50.0,83.0,nan,nan,82645000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:28:50.485790,buy,50.0,83000000.0,nan,nan,82707000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:33:57.137978,buy,50.0,82800000.0,nan,nan,82700000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:39:03.743485,sell,100.0,82600000.0,nan,nan,82826000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:44:10.365064,hold,0.0,nan,nan,nan,82824000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:49:16.276020,buy,60.0,83600000.0,nan,nan,83094000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:54:22.572558,hold,0.0,nan,nan,nan,83300000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 07:59:28.587179,buy,20.0,83500000.0,nan,nan,83177000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:04:36.835377,buy,100.0,83197112.0,nan,nan,82951000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:09:42.739144,hold,0.0,nan,nan,nan,82950000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:14:49.568866,buy,100.0,83000000.0,nan,nan,82815000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:19:56.326097,buy,50.0,83.0,nan,nan,82956000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:25:03.412016,sell,100.0,82000000.0,nan,nan,83035000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:30:11.237337,buy,20.0,83200000.0,nan,nan,83105000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:35:16.937164,hold,0.0,nan,nan,nan,83061000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:40:23.434589,hold,0.0,nan,nan,nan,83031000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:45:29.763112,hold,0.0,nan,nan,nan,82969000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:50:35.902448,buy,50.0,82950000.0,nan,nan,82875000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 08:55:42.129686,buy,50.0,83000000.0,nan,nan,82946000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:00:49.300678,buy,50.0,83.0,nan,nan,82705000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:07:07.423069,buy,50.0,82900000.0,nan,nan,82940000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:12:03.652084,buy,90.0,83300000.0,nan,nan,83001000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:17:09.683468,buy,70.0,83300000.0,nan,nan,83198000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:22:17.343521,buy,20.0,83400000.0,nan,nan,83123000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:27:23.687770,sell,50.0,83060728.0,nan,nan,82819000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:32:31.740565,buy,70.0,83.0,nan,nan,82412000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:37:39.482112,buy,50.0,83000000.0,nan,nan,82216000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:42:46.447338,sell,80.0,82600000.0,nan,nan,82342000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:47:52.917684,buy,80.0,82500000.0,nan,nan,82638000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:52:59.804265,sell,100.0,84.0,nan,nan,82497000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 09:58:06.552772,sell,100.0,82500000.0,nan,nan,82404000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:03:12.647706,sell,50.0,81800000.0,nan,nan,82270000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:08:19.077665,hold,0.0,nan,nan,nan,82380000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:13:25.546867,hold,0.0,nan,nan,nan,82700000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:18:32.286696,sell,100.0,82.0,nan,nan,82784000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:23:38.489364,hold,0.0,nan,nan,nan,82902000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:28:44.417936,hold,0.0,nan,nan,nan,82600000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:33:51.362789,sell,100.0,82000000.0,nan,nan,82350000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:38:57.966159,buy,50.0,83000000.0,nan,nan,82498000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:44:04.808845,sell,50.0,82000000.0,nan,nan,82797000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:49:11.029746,sell,80.0,82700000.0,nan,nan,82613000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:54:19.447177,buy,50.0,82900000.0,nan,nan,82800000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 10:59:25.939227,buy,50.0,83000000.0,nan,nan,82811000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:04:33.052227,sell,100.0,82000000.0,nan,nan,82518000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:09:39.385170,sell,50.0,82.0,nan,nan,82458000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:14:45.407403,buy,70.0,83.0,nan,nan,82640000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:19:52.037809,buy,70.0,82700000.0,nan,nan,82542000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:24:58.723769,buy,50.0,82600000.0,nan,nan,82507000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:30:07.639873,hold,0.0,nan,nan,nan,82434000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5243055555555556,0.4756944444444444,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:35:50.325894,hold,0.0,nan,nan,nan,82386000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:39:16.081395,buy,30.0,82500000.0,nan,nan,82300000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:44:11.770655,hold,0.0,nan,nan,nan,82212000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:49:19.252546,hold,0.0,nan,nan,nan,82253000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:54:24.913012,hold,0.0,nan,nan,nan,82298000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 11:59:30.574663,sell,50.0,81.0,nan,nan,82528000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:04:36.565072,sell,80.0,82500000.0,nan,nan,82597000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:09:42.592218,sell,50.0,81.5,nan,nan,82401000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:14:49.075589,sell,50.0,82000000.0,nan,nan,82327000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:19:55.370704,hold,0.0,nan,nan,nan,82339000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:25:00.907420,sell,100.0,82400000.0,nan,nan,82521000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:30:06.604535,sell,70.0,82000000.0,nan,nan,82500000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:35:11.778824,sell,50.0,81.0,nan,nan,82579000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:40:17.533038,sell,100.0,82400000.0,nan,nan,82403000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:45:23.774547,sell,50.0,81.0,nan,nan,82360000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:50:29.570311,hold,0.0,nan,nan,nan,82442000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 12:55:34.576161,sell,80.0,82250000.0,nan,nan,82366000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:00:41.389434,sell,80.0,82100000.0,nan,nan,82375000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:05:46.193127,hold,0.0,nan,nan,nan,82400000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:10:51.654420,sell,80.0,82350000.0,nan,nan,82411000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:15:57.184877,hold,0.0,nan,nan,nan,82303000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:21:02.994244,sell,100.0,82200000.0,nan,nan,82253000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:26:08.755989,hold,0.0,nan,nan,nan,82260000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:31:14.534005,sell,100.0,82869551.92699881,nan,nan,82351000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:36:20.802768,sell,50.0,81.0,nan,nan,82353000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:41:26.977770,hold,0.0,nan,nan,nan,82421000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:46:32.371483,sell,100.0,82600000.0,nan,nan,82534000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:51:38.482742,sell,100.0,82500000.0,nan,nan,82565000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,False,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-12 13:56:44.163994,sell,50.0,82400000.0,nan,nan,82423000.0,128.27407872,0.00656084,{},bull,[],0.0,0.0,0.5138888888888888,0.4861111111111111,True,,,,nan,nan,,,,nan,nan,nan,nan,
